Date,Open,High,Low,Close,Volume,Currency
2011-06-22,3072.74,3073.43,3042.83,3042.83,0,SGD
2011-06-23,3043.94,3057.52,3029.19,3044.72,0,SGD
2011-06-24,3051.18,3073.56,3042.59,3066.85,0,SGD
2011-06-27,3038.82,3054.05,3033.86,3048.28,0,SGD
2011-06-28,3056.97,3059.62,3042.67,3050.79,0,SGD
2011-06-29,3069.25,3083.62,3056.3,3079.74,0,SGD
2011-06-30,3084.86,3127.48,3083.8,3120.44,0,SGD
2011-07-01,3131.74,3141.59,3125.21,3139.01,0,SGD
2011-07-04,3149.9,3164.65,3142.81,3153.44,0,SGD
2011-07-05,3155.44,3155.7,3123.71,3129.69,0,SGD
2011-07-06,3128.8,3137.59,3114.71,3114.71,0,SGD
2011-07-07,3118.56,3133.93,3117.66,3125.87,0,SGD
2011-07-08,3137.99,3154.31,3136.06,3151.28,0,SGD
2011-07-11,3134.98,3136.09,3116.04,3117.37,0,SGD
2011-07-12,3101.96,3103.37,3056.71,3077.36,0,SGD
2011-07-13,3085.3,3103.04,3070.93,3088.42,0,SGD
2011-07-14,3094.79,3101.98,3078.57,3088.7,0,SGD
2011-07-15,3090.21,3095.91,3079.67,3084.24,0,SGD
2011-07-18,3081.11,3094.31,3065.89,3078.95,0,SGD
2011-07-19,3082.23,3099.51,3066.86,3096.12,0,SGD
2011-07-20,3116.65,3129.26,3103.09,3126.53,0,SGD
2011-07-21,3125.33,3146.68,3110.19,3138.51,0,SGD
2011-07-22,3159.35,3183.98,3156.69,3182.95,0,SGD
2011-07-25,3160.57,3172.17,3150.01,3171.55,0,SGD
2011-07-26,3173.55,3186.57,3165.32,3186.57,0,SGD
2011-07-27,3168.86,3196.29,3167.92,3193.54,0,SGD
2011-07-28,3165.25,3200.56,3165.12,3189.85,0,SGD
2011-07-29,3188.5,3197.3,3172.97,3189.26,0,SGD
2011-08-01,3205.76,3227.28,3204.89,3215.27,0,SGD
2011-08-02,3203.56,3203.74,3172.79,3177.09,0,SGD
2011-08-03,3130.4,3139.92,3111.34,3130.34,0,SGD
2011-08-04,3129.44,3138.17,3105.25,3107.01,0,SGD
2011-08-05,3001.92,3026.54,2973.92,2994.78,0,SGD
2011-08-08,2933.81,2942.75,2847.0,2884.0,0,SGD
2011-08-10,2903.95,2913.13,2821.09,2821.09,0,SGD
2011-08-11,2806.48,2824.39,2720.21,2796.22,0,SGD
2011-08-12,2839.25,2850.59,2814.97,2850.59,0,SGD
2011-08-15,2870.63,2885.0,2856.02,2874.4,0,SGD
2011-08-16,2887.49,2890.05,2828.74,2832.73,0,SGD
2011-08-17,2841.08,2856.32,2820.57,2828.53,0,SGD
2011-08-18,2823.34,2859.38,2816.51,2824.96,0,SGD
2011-08-19,2755.59,2760.47,2729.59,2733.63,0,SGD
2011-08-22,2721.17,2749.75,2680.83,2731.81,0,SGD
2011-08-23,2733.7,2780.89,2710.42,2765.15,0,SGD
2011-08-24,2777.96,2779.96,2719.9,2719.9,0,SGD
2011-08-25,2752.18,2774.6,2740.36,2765.74,0,SGD
2011-08-26,2748.58,2759.36,2733.99,2748.18,0,SGD
2011-08-29,2751.62,2803.44,2751.62,2791.89,0,SGD
2011-08-31,2808.42,2885.26,2802.47,2885.26,0,SGD
2011-09-01,2886.75,2910.28,2856.23,2867.18,0,SGD
2011-09-02,2858.87,2879.31,2831.92,2843.09,0,SGD
2011-09-05,2797.0,2798.27,2752.44,2773.17,0,SGD
2011-09-06,2742.74,2787.09,2735.87,2774.33,0,SGD
2011-09-07,2795.41,2832.13,2793.36,2832.13,0,SGD
2011-09-08,2849.6,2856.9,2821.69,2856.9,0,SGD
2011-09-09,2848.7,2861.41,2823.03,2825.1,0,SGD
2011-09-12,2766.47,2770.26,2742.64,2743.58,0,SGD
2011-09-13,2768.34,2781.42,2729.37,2729.37,0,SGD
2011-09-14,2762.29,2764.58,2704.36,2739.35,0,SGD
2011-09-15,2769.0,2769.67,2741.57,2765.95,0,SGD
2011-09-16,2783.63,2805.29,2783.04,2789.04,0,SGD
2011-09-19,2778.06,2779.27,2752.68,2757.23,0,SGD
2011-09-20,2756.49,2784.67,2749.2,2780.84,0,SGD
2011-09-21,2777.22,2795.0,2758.06,2791.79,0,SGD
2011-09-22,2748.7,2757.19,2714.52,2720.53,0,SGD
2011-09-23,2679.36,2705.67,2659.01,2698.8,0,SGD
2011-09-26,2701.0,2706.26,2627.24,2654.31,0,SGD
2011-09-27,2687.42,2731.43,2683.49,2725.91,0,SGD
2011-09-28,2725.32,2727.33,2691.82,2701.17,0,SGD
2011-09-29,2675.01,2708.13,2669.96,2708.13,0,SGD
2011-09-30,2719.81,2720.5,2659.55,2675.16,0,SGD
2011-10-03,2642.68,2644.3,2604.82,2621.4,0,SGD
2011-10-04,2574.68,2591.87,2531.02,2531.02,0,SGD
2011-10-05,2548.22,2557.35,2521.95,2528.71,0,SGD
2011-10-06,2569.19,2605.6,2569.19,2603.12,0,SGD
2011-10-07,2628.22,2662.04,2620.75,2640.3,0,SGD
2011-10-10,2670.5,2672.55,2642.65,2668.3,0,SGD
2011-10-11,2709.8,2732.3,2690.38,2693.05,0,SGD
2011-10-12,2680.48,2739.49,2670.32,2737.75,0,SGD
2011-10-13,2738.42,2758.9,2730.45,2733.97,0,SGD
2011-10-14,2722.8,2751.23,2718.15,2744.17,0,SGD
2011-10-17,2768.33,2789.68,2737.65,2778.97,0,SGD
2011-10-18,2744.67,2747.57,2710.67,2724.69,0,SGD
2011-10-19,2737.28,2745.68,2713.64,2720.21,0,SGD
2011-10-20,2719.26,2720.73,2685.34,2694.01,0,SGD
2011-10-21,2702.51,2719.12,2698.61,2712.41,0,SGD
2011-10-24,2745.69,2776.94,2745.5,2760.95,0,SGD
2011-10-25,2765.18,2780.24,2752.56,2769.94,0,SGD
2011-10-27,2776.76,2862.01,2764.82,2847.57,0,SGD
2011-10-28,2879.73,2905.72,2865.86,2905.72,0,SGD
2011-10-31,2903.97,2903.97,2855.77,2855.77,0,SGD
2011-11-01,2832.37,2843.58,2785.23,2789.35,0,SGD
2011-11-02,2760.73,2836.75,2754.69,2834.75,0,SGD
2011-11-03,2801.57,2813.48,2781.27,2810.04,0,SGD
2011-11-04,2840.21,2868.49,2840.09,2848.24,0,SGD
2011-11-08,2848.94,2875.19,2842.99,2866.52,0,SGD
2011-11-09,2877.48,2880.12,2853.46,2858.66,0,SGD
2011-11-10,2789.98,2790.49,2761.52,2786.9,0,SGD
2011-11-11,2790.68,2799.26,2780.98,2790.94,0,SGD
2011-11-14,2835.49,2842.55,2827.06,2830.14,0,SGD
2011-11-15,2821.18,2829.67,2811.58,2811.58,0,SGD
2011-11-16,2828.46,2831.37,2772.71,2807.44,0,SGD
2011-11-17,2777.79,2797.26,2773.22,2778.25,0,SGD
2011-11-18,2755.8,2762.88,2730.34,2730.34,0,SGD
2011-11-21,2715.89,2725.99,2693.66,2697.98,0,SGD
2011-11-22,2695.42,2718.19,2690.5,2717.2,0,SGD
2011-11-23,2694.9,2697.91,2666.54,2676.57,0,SGD
2011-11-24,2662.88,2690.01,2659.56,2677.15,0,SGD
2011-11-25,2665.19,2669.91,2643.54,2643.93,0,SGD
2011-11-28,2675.06,2698.12,2672.22,2694.43,0,SGD
2011-11-29,2705.26,2710.37,2685.15,2688.1,0,SGD
2011-11-30,2700.54,2705.98,2677.66,2702.46,0,SGD
2011-12-01,2769.19,2779.66,2755.32,2761.88,0,SGD
2011-12-02,2763.29,2773.36,2736.57,2773.36,0,SGD
2011-12-05,2771.46,2773.66,2751.77,2766.23,0,SGD
2011-12-06,2757.88,2759.89,2736.09,2749.24,0,SGD
2011-12-07,2763.56,2793.08,2756.4,2782.55,0,SGD
2011-12-08,2755.13,2755.48,2726.24,2728.31,0,SGD
2011-12-09,2700.34,2711.47,2681.99,2694.6,0,SGD
2011-12-12,2715.33,2722.74,2695.51,2701.72,0,SGD
2011-12-13,2676.28,2697.03,2673.17,2685.74,0,SGD
2011-12-14,2681.68,2687.33,2670.97,2672.39,0,SGD
2011-12-15,2649.79,2654.13,2630.36,2635.25,0,SGD
2011-12-16,2642.3,2667.38,2638.77,2659.22,0,SGD
2011-12-19,2630.6,2631.17,2611.23,2618.09,0,SGD
2011-12-20,2623.44,2628.46,2606.52,2614.45,0,SGD
2011-12-21,2656.71,2676.4,2650.57,2673.32,0,SGD
2011-12-22,2660.62,2670.65,2659.01,2664.8,0,SGD
2011-12-23,2676.99,2678.41,2669.25,2676.47,0,SGD
2011-12-27,2679.02,2680.24,2669.4,2673.62,0,SGD
2011-12-28,2676.92,2683.03,2661.07,2666.25,0,SGD
2011-12-29,2661.79,2672.78,2655.62,2672.78,0,SGD
2011-12-30,2662.73,2671.28,2646.35,2646.35,0,SGD
2012-01-03,2658.17,2693.23,2657.77,2688.36,0,SGD
2012-01-04,2708.55,2714.68,2694.78,2711.02,0,SGD
2012-01-05,2709.25,2733.86,2708.21,2713.02,0,SGD
2012-01-06,2708.45,2717.6,2699.81,2715.59,0,SGD
2012-01-09,2696.81,2707.53,2683.15,2691.28,0,SGD
2012-01-10,2705.81,2721.62,2699.0,2719.83,0,SGD
2012-01-11,2717.84,2747.13,2714.92,2747.13,0,SGD
2012-01-12,2740.98,2759.77,2732.31,2743.66,0,SGD
2012-01-13,2758.52,2791.54,2755.86,2791.54,0,SGD
2012-01-16,2772.32,2772.63,2746.6,2756.49,0,SGD
2012-01-17,2766.18,2815.85,2765.21,2815.85,0,SGD
2012-01-18,2804.58,2824.72,2792.56,2795.4,0,SGD
2012-01-19,2812.49,2818.9,2805.51,2811.2,0,SGD
2012-01-20,2821.35,2852.46,2820.37,2849.38,0,SGD
2012-01-25,2864.56,2891.64,2860.06,2891.64,0,SGD
2012-01-26,2906.77,2917.59,2876.16,2894.43,0,SGD
2012-01-27,2892.64,2916.29,2888.28,2916.26,0,SGD
2012-01-30,2900.72,2907.68,2881.68,2888.29,0,SGD
2012-01-31,2879.94,2906.69,2874.31,2906.69,0,SGD
2012-02-01,2900.27,2905.97,2883.49,2904.76,0,SGD
2012-02-02,2918.63,2925.43,2901.04,2901.04,0,SGD
2012-02-03,2911.11,2931.77,2908.49,2917.95,0,SGD
2012-02-06,2948.83,2959.44,2939.43,2940.1,0,SGD
2012-02-07,2945.34,2963.19,2941.45,2957.78,0,SGD
2012-02-08,2964.36,2985.98,2960.22,2982.2,0,SGD
2012-02-09,2969.01,2992.93,2957.01,2981.17,0,SGD
2012-02-10,2984.36,2994.5,2954.56,2960.0,0,SGD
2012-02-13,2963.4,2978.33,2952.22,2976.34,0,SGD
2012-02-14,2975.43,2988.13,2955.98,2987.41,0,SGD
2012-02-15,2998.41,3014.76,2982.63,3011.68,0,SGD
2012-02-16,3005.71,3006.25,2973.61,2977.2,0,SGD
2012-02-17,3004.26,3010.67,2984.68,3000.59,0,SGD
2012-02-20,3021.19,3021.53,3000.64,3021.19,0,SGD
2012-02-21,3023.89,3031.45,3003.62,3025.07,0,SGD
2012-02-22,3013.48,3019.57,2995.59,2995.59,491577984,SGD
2012-02-23,2977.12,2988.63,2956.66,2968.34,601105024,SGD
2012-02-24,2976.83,2978.08,2960.02,2978.08,370188992,SGD
2012-02-27,2973.45,2983.51,2946.57,2946.78,318630016,SGD
2012-02-28,2952.95,2970.44,2945.37,2969.73,389064000,SGD
2012-02-29,2980.58,2999.16,2978.55,2994.06,499819008,SGD
2012-03-01,2998.87,3010.5,2974.94,2978.84,366724992,SGD
2012-03-02,3002.21,3003.12,2985.37,2993.49,252524000,SGD
2012-03-05,2994.92,2998.12,2983.19,2991.8,267078000,SGD
2012-03-06,2993.29,2993.58,2924.46,2932.01,405463008,SGD
2012-03-07,2910.15,2928.56,2906.58,2913.16,349631008,SGD
2012-03-08,2927.77,2970.38,2927.46,2970.38,354339008,SGD
2012-03-09,2970.76,2987.16,2963.15,2963.15,299664000,SGD
2012-03-12,2964.86,2973.68,2958.94,2962.18,197683008,SGD
2012-03-13,2975.65,2992.82,2973.67,2989.07,203008992,SGD
2012-03-14,3012.82,3027.61,3011.2,3026.4,422705984,SGD
2012-03-15,3026.67,3030.68,3016.92,3025.84,259060992,SGD
2012-03-16,3029.79,3035.78,3010.68,3010.68,324311008,SGD
2012-03-19,3027.58,3029.92,2986.25,2990.09,212468000,SGD
2012-03-20,3003.45,3017.47,2997.4,3002.73,234392992,SGD
2012-03-21,3002.25,3008.78,2989.55,3005.63,180550000,SGD
2012-03-22,3002.25,3009.75,2979.25,2979.25,249292992,SGD
2012-03-23,2982.41,2994.29,2980.53,2990.08,512150016,SGD
2012-03-26,2991.56,2994.93,2974.5,2974.5,311529984,SGD
2012-03-27,3001.12,3018.91,2992.44,3018.91,356513984,SGD
2012-03-28,3012.73,3015.98,3000.14,3015.98,203955008,SGD
2012-03-29,3002.24,3015.32,2991.72,2994.09,247444992,SGD
2012-03-30,3009.3,3012.12,2998.02,3010.46,324462016,SGD
2012-04-02,3013.37,3024.08,3011.26,3016.07,179232992,SGD
2012-04-03,3027.56,3033.15,3007.93,3014.98,287006016,SGD
2012-04-04,3007.73,3013.06,2985.04,2985.04,195716000,SGD
2012-04-05,2979.56,3002.25,2965.34,2986.2,217048000,SGD
2012-04-09,2963.38,2967.06,2955.52,2960.1,125926000,SGD
2012-04-10,2962.91,2982.44,2962.01,2982.44,174079008,SGD
2012-04-11,2960.61,2961.59,2946.29,2946.44,237852000,SGD
2012-04-12,2961.4,2982.96,2958.38,2978.14,211660992,SGD
2012-04-13,2997.87,3006.31,2987.82,2987.82,347988992,SGD
2012-04-16,2970.61,2993.48,2969.36,2992.12,257070000,SGD
2012-04-17,2996.64,2996.64,2967.48,2986.59,282680992,SGD
2012-04-18,3004.31,3007.61,2995.59,3000.58,228980000,SGD
2012-04-19,3003.15,3010.85,2996.33,3008.21,243040992,SGD
2012-04-20,3001.71,3009.16,2992.62,2994.48,160414000,SGD
2012-04-23,2991.65,2994.63,2958.58,2962.35,160560000,SGD
2012-04-24,2971.93,2984.2,2969.07,2974.37,172186000,SGD
2012-04-25,2983.51,2983.56,2970.05,2979.78,166286000,SGD
2012-04-26,2980.67,2989.59,2970.48,2981.47,230559008,SGD
2012-04-27,2992.89,2995.93,2975.24,2981.58,234431008,SGD
2012-04-30,2966.53,2982.14,2966.53,2978.57,253404992,SGD
2012-05-02,2986.94,3006.14,2985.86,3006.14,252880992,SGD
2012-05-03,3005.47,3013.34,3000.94,3000.94,186619008,SGD
2012-05-04,2991.16,2998.48,2987.99,2990.59,157480000,SGD
2012-05-07,2946.88,2950.62,2918.14,2924.95,331675008,SGD
2012-05-08,2937.74,2944.41,2927.36,2931.98,242548000,SGD
2012-05-09,2914.22,2919.04,2900.91,2900.91,298272992,SGD
2012-05-10,2895.58,2904.88,2887.82,2903.6,367729984,SGD
2012-05-11,2901.14,2903.08,2874.34,2883.4,401326016,SGD
2012-05-14,2892.74,2898.85,2861.23,2864.12,244910000,SGD
2012-05-15,2858.54,2889.42,2850.61,2876.7,300318016,SGD
2012-05-16,2867.8,2871.0,2826.28,2831.15,409670016,SGD
2012-05-17,2837.47,2849.91,2822.61,2822.61,286552000,SGD
2012-05-18,2783.22,2789.42,2762.81,2779.1,376542016,SGD
2012-05-21,2776.79,2794.97,2768.48,2790.16,235108992,SGD
2012-05-22,2813.47,2831.23,2812.32,2823.75,300406016,SGD
2012-05-23,2797.85,2798.95,2780.42,2780.42,280305984,SGD
2012-05-24,2783.05,2792.36,2774.88,2779.53,276647008,SGD
2012-05-25,2784.93,2787.37,2765.08,2772.75,265430000,SGD
2012-05-28,2766.54,2796.75,2758.41,2787.22,226259008,SGD
2012-05-29,2781.84,2811.19,2777.88,2801.85,235808992,SGD
2012-05-30,2791.33,2799.19,2779.31,2783.95,252039008,SGD
2012-05-31,2768.69,2782.58,2760.9,2772.54,348113984,SGD
2012-06-01,2758.14,2761.08,2737.99,2745.71,219642000,SGD
2012-06-04,2706.57,2715.6,2698.9,2698.9,272808000,SGD
2012-06-05,2721.51,2730.52,2711.51,2712.31,234176000,SGD
2012-06-06,2725.22,2765.97,2722.12,2760.83,297675008,SGD
2012-06-07,2775.47,2778.47,2755.1,2759.26,279414016,SGD
2012-06-08,2752.44,2760.25,2735.59,2737.89,296284992,SGD
2012-06-11,2770.86,2790.19,2770.06,2787.81,295287008,SGD
2012-06-12,2764.08,2797.08,2760.26,2797.08,343111008,SGD
2012-06-13,2788.98,2794.48,2776.02,2786.88,354343008,SGD
2012-06-14,2776.11,2784.09,2767.58,2773.81,203339008,SGD
2012-06-15,2775.66,2814.0,2772.47,2811.0,231439008,SGD
2012-06-18,2849.93,2850.63,2821.26,2824.22,244394000,SGD
2012-06-19,2830.98,2845.09,2828.31,2842.41,196272992,SGD
2012-06-20,2853.94,2861.53,2844.22,2855.68,248919008,SGD
2012-06-21,2848.39,2850.84,2826.28,2830.15,265456992,SGD
2012-06-22,2801.61,2828.09,2798.84,2828.09,201027008,SGD
2012-06-25,2811.43,2824.68,2808.83,2815.26,178892000,SGD
2012-06-26,2803.24,2815.64,2802.92,2805.63,254439008,SGD
2012-06-27,2802.78,2846.09,2802.27,2841.6,230919008,SGD
2012-06-28,2853.78,2869.29,2842.48,2846.82,329332992,SGD
2012-06-29,2857.04,2897.96,2853.58,2878.45,380067008,SGD
2012-07-02,2902.09,2913.36,2888.05,2910.59,234254000,SGD
2012-07-03,2911.21,2945.33,2909.33,2945.33,364521984,SGD
2012-07-04,2956.76,2964.61,2948.5,2948.77,250596000,SGD
2012-07-05,2957.2,2971.47,2942.69,2971.47,231790000,SGD
2012-07-06,2963.22,2980.78,2956.54,2978.55,197444000,SGD
2012-07-09,2957.59,2961.05,2929.08,2929.08,189378000,SGD
2012-07-10,2943.22,2966.22,2937.6,2964.62,244840992,SGD
2012-07-11,2941.8,2995.38,2941.27,2989.31,246356000,SGD
2012-07-12,2978.42,2987.32,2966.52,2972.04,202943008,SGD
2012-07-13,2971.87,2999.34,2970.52,2995.56,215932992,SGD
2012-07-16,3002.23,3004.34,2990.24,2998.75,184747008,SGD
2012-07-17,2995.89,3027.07,2995.43,3014.8,348687008,SGD
2012-07-18,3022.99,3024.69,3000.58,3017.21,287766016,SGD
2012-07-19,3035.85,3039.77,3020.97,3028.96,265443008,SGD
2012-07-20,3025.81,3028.02,3005.81,3015.53,193544992,SGD
2012-07-23,2999.38,3001.7,2973.93,2982.49,289848000,SGD
2012-07-24,2989.92,3007.19,2988.83,2998.44,206944992,SGD
2012-07-25,2985.84,2996.79,2976.3,2990.92,236216000,SGD
2012-07-26,3000.5,3026.49,2997.49,3004.57,384865984,SGD
2012-07-27,3028.52,3029.53,2998.01,2998.49,264486000,SGD
2012-07-30,3020.23,3039.35,3015.46,3032.8,330929984,SGD
2012-07-31,2985.43,3040.11,2985.43,3036.4,390504000,SGD
2012-08-01,3026.54,3054.9,3016.63,3051.08,257364000,SGD
2012-08-02,3048.13,3055.08,3032.75,3036.19,194592992,SGD
2012-08-03,3025.55,3056.07,3021.43,3051.33,244700992,SGD
2012-08-06,3080.91,3086.18,3069.59,3071.82,269649984,SGD
2012-08-07,3077.7,3086.94,3066.53,3067.74,249680992,SGD
2012-08-08,3071.26,3077.66,3044.2,3052.25,401011008,SGD
2012-08-10,3047.19,3062.41,3042.42,3054.2,330172000,SGD
2012-08-13,3047.52,3067.62,3044.53,3064.81,286727008,SGD
2012-08-14,3065.83,3088.45,3064.87,3087.84,779555968,SGD
2012-08-15,3078.03,3078.03,3056.64,3062.11,441320000,SGD
2012-08-16,3063.19,3081.52,3060.61,3062.89,474425984,SGD
2012-08-17,3074.94,3075.06,3059.64,3062.11,222248000,SGD
2012-08-21,3061.91,3072.16,3060.76,3065.77,219900000,SGD
2012-08-22,3051.38,3053.21,3032.56,3049.47,244472992,SGD
2012-08-23,3053.06,3071.91,3049.94,3056.37,349607008,SGD
2012-08-24,3043.87,3052.07,3036.68,3050.49,246780000,SGD
2012-08-27,3054.7,3059.54,3041.7,3044.49,172886000,SGD
2012-08-28,3040.66,3048.97,3039.93,3040.07,138972992,SGD
2012-08-29,3042.07,3054.17,3041.57,3041.57,201950000,SGD
2012-08-30,3031.73,3033.36,3004.76,3011.82,252992000,SGD
2012-08-31,3007.16,3025.46,3005.92,3025.46,321996000,SGD
2012-09-03,3013.63,3028.8,3012.81,3017.22,137124992,SGD
2012-09-04,3025.07,3029.23,3010.51,3011.55,121112000,SGD
2012-09-05,3003.69,3008.46,2986.24,2995.9,231302000,SGD
2012-09-06,2989.0,2994.36,2977.64,2989.26,186804000,SGD
2012-09-07,3012.59,3021.77,3005.1,3011.7,536056000,SGD
2012-09-10,3014.45,3021.22,3006.89,3008.72,290868992,SGD
2012-09-11,3010.83,3019.63,3004.72,3016.4,297160000,SGD
2012-09-12,3031.63,3035.8,3021.07,3029.66,306116000,SGD
2012-09-13,3019.21,3033.6,3013.34,3030.14,278686016,SGD
2012-09-14,3059.31,3074.86,3057.54,3070.42,600550016,SGD
2012-09-17,3081.94,3088.35,3075.09,3078.72,382180992,SGD
2012-09-18,3077.01,3077.67,3065.53,3067.98,333088992,SGD
2012-09-19,3071.13,3085.47,3068.53,3075.63,386158016,SGD
2012-09-20,3072.03,3076.35,3057.74,3062.61,283676992,SGD
2012-09-21,3077.72,3084.46,3065.41,3078.23,332286016,SGD
2012-09-24,3071.58,3077.26,3054.93,3067.93,278671008,SGD
2012-09-25,3066.74,3078.32,3066.04,3067.13,349996000,SGD
2012-09-26,3040.26,3052.27,3038.43,3046.68,745945984,SGD
2012-09-27,3044.07,3066.8,3040.89,3059.43,371590016,SGD
2012-09-28,3068.49,3073.08,3056.51,3060.34,252360992,SGD
2012-10-01,3054.57,3057.86,3043.81,3057.86,141838000,SGD
2012-10-02,3061.72,3080.95,3060.72,3079.14,159090000,SGD
2012-10-03,3082.24,3082.24,3065.96,3077.14,316494016,SGD
2012-10-04,3079.89,3086.64,3069.88,3086.64,243248000,SGD
2012-10-05,3088.02,3110.86,3081.65,3107.87,264140000,SGD
2012-10-08,3105.04,3105.04,3072.47,3076.65,193192992,SGD
2012-10-09,3076.99,3083.56,3063.78,3065.91,196084992,SGD
2012-10-10,3035.6,3043.35,3031.5,3033.81,255562000,SGD
2012-10-11,3026.66,3037.58,3021.92,3032.66,227018000,SGD
2012-10-12,3027.87,3049.14,3027.87,3041.75,270744992,SGD
2012-10-15,3029.75,3050.66,3029.75,3043.05,222367008,SGD
2012-10-16,3055.92,3059.31,3041.96,3046.81,228799008,SGD
2012-10-17,3062.51,3066.59,3045.67,3045.67,286875008,SGD
2012-10-18,3057.15,3063.55,3053.9,3060.36,225752000,SGD
2012-10-19,3053.79,3055.61,3044.62,3048.92,187816000,SGD
2012-10-22,3031.48,3051.63,3027.85,3045.67,149843008,SGD
2012-10-23,3043.75,3058.58,3042.3,3050.93,219270000,SGD
